Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,State,,,,,,,,,,,,,,,,
Dudleya stolonifera,Laguna Beach liveforever,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Eriodictyon capitatum,Lompoc yerba santa,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Eriogonum apricum (incl. var. prostratum),Ione (incl. Irish Hill) buckwheat,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Eriogonum kennedyi var. austromontanum,Southern mountain wild-buckwheat,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Fremontodendron californicum ssp. decumbens,Pine Hill flannelbush,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Fritillaria gentneri,Gentner's Fritillary,Wherever found,1,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Galium californicum ssp. sierrae,El Dorado bedstraw,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Gilia tenuiflora ssp. hoffmannii,Hoffmann's slender-flowered gilia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Helianthemum greenei,Island rush-rose,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Deinandra (=Hemizonia) conjugens,Otay tarplant,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Holocarpha macradenia,Santa Cruz tarplant,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Lasthenia conjugens,Contra Costa goldfields,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Lilium pardalinum ssp. pitkinense,Pitkin Marsh lily,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Lithophragma maximum,San Clemente Island woodland-star,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Lupinus nipomensis,Nipomo Mesa lupine,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Malacothamnus fasciculatus var. nesioticus,Santa Cruz Island bush-mallow,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Monardella viminea,Willowy monardella,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Navarretia leucocephala ssp. pauciflora (=N. pauciflora),Few-flowered navarretia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Navarretia leucocephala ssp. plieantha,Many-flowered navarretia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Neostapfia colusana,Colusa grass,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Orcuttia pilosa,Hairy Orcutt grass,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Orcuttia tenuis,Slender Orcutt grass,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Parvisedum leiocarpum,Lake County stonecrop,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Pentachaeta lyonii,Lyon's pentachaeta,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Phacelia insularis ssp. insularis,Island phacelia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Phlox hirsuta,Yreka phlox,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Plagiobothrys strictus,Calistoga allocarya,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Poa atropurpurea,San Bernardino bluegrass,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Poa napensis,Napa bluegrass,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Potentilla hickmanii,Hickman's potentilla,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Pseudobahia bahiifolia,Hartweg's golden sunburst,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Pseudobahia peirsonii,San Joaquin adobe sunburst,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Senecio layneae,Layne's butterweed,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Sibara filifolia,Santa Cruz Island rockcress,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Sidalcea keckii,Keck's Checker-mallow,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Sidalcea oregana ssp. valida,Kenwood Marsh checker-mallow,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Taraxacum californicum,California taraxacum,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Amsinckia grandiflora,Large-flowered fiddleneck,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Arabis macdonaldiana,McDonald's rock-cress,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Arctostaphylos hookeri var. ravenii,Presidio Manzanita,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Blennosperma bakeri,Sonoma sunshine,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Calochortus tiburonensis,Tiburon mariposa lily,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Ceanothus ferrisae,Coyote ceanothus,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Centaurium namophilum,Spring-loving centaury,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Chorizanthe valida,Sonoma spineflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Cirsium fontinale var. obispoense,Chorro Creek bog thistle,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Cirsium fontinale var. fontinale,Fountain thistle,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Clarkia franciscana,Presidio clarkia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Clarkia speciosa ssp. immaculata,Pismo clarkia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Cordylanthus maritimus ssp. maritimus,Salt marsh bird's-beak,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Cordylanthus palmatus,Palmate-bracted bird's beak,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Dudleya traskiae,Santa Barbara Island liveforever,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Eriodictyon altissimum,Indian Knob mountainbalm,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Eriogonum ovalifolium var. vineum,Cushenbury buckwheat,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Eryngium aristulatum var. parishii,San Diego button-celery,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Erysimum capitatum var. angustatum,Contra Costa wallflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Hesperolinon congestum,Marin dwarf-flax,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Lasthenia burkei,Burke's goldfields,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Lilium occidentale,Western lily,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Limnanthes vinculans,Sebastopol meadowfoam,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Oenothera deltoides ssp. howellii,Antioch Dunes evening-primrose,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Orcuttia californica,California Orcutt grass,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Orcuttia inaequalis,San Joaquin Valley Orcutt grass,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Orcuttia viscida,Sacramento Orcutt grass,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Pogogyne abramsii,San Diego mesa-mint,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Streptanthus albidus ssp. albidus,Metcalf Canyon jewelflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Streptanthus niger,Tiburon jewelflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Swallenia alexandrae,Eureka Dune grass,,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Trifolium amoenum,Showy Indian clover,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Trifolium trichocalyx,Monterey clover,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Tuctoria greenei,Greene's tuctoria,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Tuctoria mucronata,Solano grass,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Acanthomintha obovata ssp. duttonii,San Mateo thornmint,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Arctostaphylos morroensis,Morro manzanita,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Arenaria paludicola,Marsh Sandwort,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus lentiginosus var. coachellae,Coachella Valley milk-vetch,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus lentiginosus var. piscinensis,Fish Slough milk-vetch,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Baccharis vanessae,Encinitas baccharis,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Castilleja affinis ssp. neglecta,Tiburon paintbrush,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Chorizanthe howellii,Howell's spineflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Chorizanthe pungens var. pungens,Monterey spineflower,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Eriastrum densifolium ssp. sanctorum,Santa Ana River woolly-star,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Erigeron parishii,Parish's daisy,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Eryngium constancei,Loch Lomond coyote thistle,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Erysimum menziesii,Menzies' wallflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Erysimum teretifolium,Ben Lomond wallflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Gilia tenuiflora ssp. arenaria,Monterey gilia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Lesquerella kingii ssp. bernardina,San Bernardino Mountains bladderpod,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Lupinus tidestromii,Clover (Tidestrom''s) lupine,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Navarretia fossalis,Spreading navarretia,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Pentachaeta bellidiflora,White-rayed pentachaeta,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Pogogyne nudiuscula,Otay mesa-mint,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Sidalcea pedata,Pedate checker-mallow,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Thelypodium stenopetalum,Slender-petaled mustard,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Thlaspi californicum,Kneeland Prairie penny-cress,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Thysanocarpus conchuliferus,Santa Cruz Island fringepod,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Verbena californica,Red Hills vervain,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus magdalenae var. peirsonii,Peirson's milk-vetch,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Clarkia springvillensis,Springville clarkia,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Cordylanthus tenuis ssp. capillaris,Pennell's bird's-beak,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Dudleya verityi,Verity's dudleya,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Fremontodendron mexicanum,Mexican flannelbush,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Dodecahema leptoceras,Slender-horned spineflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Eremalche kernensis,Kern mallow,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Eriophyllum latilobum,San Mateo woolly sunflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Allium munzii,Munz's onion,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Caulanthus californicus,California jewelflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Limnanthes floccosa ssp. californica,Butte County meadowfoam,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Opuntia treleasei,Bakersfield cactus,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus albens,Cushenbury milk-vetch,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus tricarinatus,Triple-ribbed milk-vetch,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Atriplex coronata var. notatior,San Jacinto Valley crownscale,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Chorizanthe pungens var. hartwegiana,Ben Lomond spineflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Dudleya setchellii,Santa Clara Valley dudleya,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Deinandra increscens ssp. villosa,Gaviota Tarplant,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Layia carnosa,Beach layia,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Monolopia (=Lembertia) congdonii,San Joaquin wooly-threads,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Malacothrix indecora,Santa Cruz Island malacothrix,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Oxytheca parishii var. goodmaniana,Cushenbury oxytheca,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Rorippa gambellii,Gambel's watercress,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Suaeda californica,California seablite,,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Ceanothus ophiochilus,Vail Lake ceanothus,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Lessingia germanorum (=L.g. var. germanorum),San Francisco lessingia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Dudleya cymosa ssp. ovatifolia,Santa Monica Mountains dudleyea,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Malacothrix squalida,Island malacothrix,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Piperia yadonii,Yadon's piperia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Verbesina dissita,Big-leaved crownbeard,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Cupressus abramsiana,Santa Cruz cypress,Wherever found,8,Threatened,Conifers and Cycads,California,,,,,,,,,,,,,,,,
Cupressus goveniana ssp. goveniana,Gowen cypress,Wherever found,8,Threatened,Conifers and Cycads,California,,,,,,,,,,,,,,,,
Urocyon littoralis catalinae,Santa Catalina Island Fox,Wherever found,8,Threatened,Mammals,California,,,,,,,,,,,,,,,,
Polygonum hickmanii,Scotts Valley Polygonum,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Chorizanthe robusta var. hartwegii,Scotts Valley spineflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Anaxyrus canorus,Yosemite toad,Wherever found,8,Threatened,Amphibians,California,,,,,,,,,,,,,,,,
Rana muscosa,Mountain yellow-legged frog,Northern California DPS,8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Pinus albicaulis,Whitebark pine,Wherever found,6,Threatened,Conifers and Cycads,California,,,,,,,,,,,,,,,,
Lycaena hermes,Hermes copper butterfly,Wherever found,8,Threatened,Insects,California,,,,,,,,,,,,,,,,
Ivesia webberi,Webber's ivesia,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Arctostaphylos franciscana,Franciscan manzanita,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Lupinus constancei,Lassics lupine,,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Gulo gulo luscus,North American wolverine,Wherever found,6,Threatened,Mammals,California,,,,,,,,,,,,,,,,
Ambystoma californiense,California tiger Salamander,U.S.A. (Central CA DPS),8,Threatened,Amphibians,California,,,,,,,,,,,,,,,,
Bombus franklini,Franklin's bumble bee,Wherever found,1,Endangered,Insects,California,,,,,,,,,,,,,,,,
Coccyzus americanus,Yellow-billed Cuckoo,Western U.S. DPS,2,Threatened,Birds,California,,,,,,,,,,,,,,,,
Phacelia argentea,Sand dune phacelia,,1,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Ambystoma californiense,California tiger Salamander,U.S.A. (CA - Santa Barbara County),8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Dinacoma caseyi,Casey's June Beetle,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Diplacus vandenbergensis,Vandenberg monkeyflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Martes caurina,"Pacific Marten, Coastal Distinct Population Segment",Wherever found,8,Threatened,Mammals,California,,,,,,,,,,,,,,,,
Chorizanthe robusta var. robusta,Robust spineflower,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Rana sierrae,Sierra Nevada Yellow-legged Frog,Wherever found,8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Chelonia mydas,Green sea turtle,East Pacific DPS,8,Threatened,Reptiles,California,,,,,,,,,,,,,,,,
Vulpes vulpes necator,Sierra Nevada red fox,,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Pekania pennanti,Fisher,SSN DPS,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Rana boylii,Foothill yellow-legged frog,Central Coast Distinct Population Segment (Central Coast DPS),8,Threatened,Amphibians,California,,,,,,,,,,,,,,,,
Rana boylii,Foothill yellow-legged frog,South Coast Distinct Population Segment (South Coast DPS),8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Rana boylii,Foothill yellow-legged frog,South Sierra Distinct Population Segment (South Sierra DPS),8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Rana boylii,Foothill yellow-legged frog,North Feather Distinct Population Segment (North Feather DPS),8,Threatened,Amphibians,California,,,,,,,,,,,,,,,,
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals,Connecticut,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Connecticut,,,,,,,,,,,,,,,,
Sterna dougallii dougallii,Roseate tern,Northeast U.S. nesting population,5,Endangered,Birds,Connecticut,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Connecticut,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Connecticut,,,,,,,,,,,,,,,,
Glyptemys muhlenbergii,bog turtle,"Wherever found, except GA, NC, SC, TN, VA",5,Threatened,Reptiles,Connecticut,,,,,,,,,,,,,,,,
Alasmidonta heterodon,Dwarf wedgemussel,Wherever found,5,Endangered,Clams,Connecticut,,,,,,,,,,,,,,,,
Ellipsoptera puritana,Puritan tiger beetle,Wherever found,5,Threatened,Insects,Connecticut,,,,,,,,,,,,,,,,
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,Connecticut,,,,,,,,,,,,,,,,
Agalinis acuta,Sandplain gerardia,Wherever found,5,Endangered,Flowering Plants,Connecticut,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Connecticut,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Connecticut,,,,,,,,,,,,,,,,
Mustela nigripes,Black-footed ferret,"Wherever found, except where listed as an experimental population",6,Endangered,Mammals,Colorado,,,,,,,,,,,,,,,,
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Threatened,Mammals,Colorado,,,,,,,,,,,,,,,,
Zapus hudsonius preblei,Preble's meadow jumping mouse,wherever found,6,Threatened,Mammals,Colorado,,,,,,,,,,,,,,,,
Strix occidentalis lucida,Mexican spotted owl,Wherever found,2,Threatened,Birds,Colorado,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Colorado,,,,,,,,,,,,,,,,
Empidonax traillii extimus,Southwestern willow flycatcher,Wherever found,2,Endangered,Birds,Colorado,,,,,,,,,,,,,,,,
Gila cypha,Humpback chub,Wherever found,6,Threatened,Fishes,Colorado,,,,,,,,,,,,,,,,
Ptychocheilus lucius,Colorado pikeminnow,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,Colorado,,,,,,,,,,,,,,,,
Oncorhynchus clarkii stomias,Greenback Cutthroat trout,Wherever found,6,Threatened,Fishes,Colorado,,,,,,,,,,,,,,,,
Gila elegans,Bonytail,Wherever found,6,Endangered,Fishes,Colorado,,,,,,,,,,,,,,,,
Xyrauchen texanus,Razorback sucker,Wherever found,6,Endangered,Fishes,Colorado,,,,,,,,,,,,,,,,
Hesperia leonardus montana,Pawnee montane skipper,Wherever found,6,Threatened,Insects,Colorado,,,,,,,,,,,,,,,,
Boloria acrocnema,Uncompahgre fritillary butterfly,Wherever found,6,Endangered,Insects,Colorado,,,,,,,,,,,,,,,,
Astragalus humillimus,Mancos milk-vetch,Wherever found,2,Endangered,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Astragalus osterhoutii,Osterhout milkvetch,Wherever found,6,Endangered,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Carex specuicola,Navajo sedge,Wherever found,2,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Eutrema penlandii,Penland alpine fen mustard,,6,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Pediocactus knowltonii,Knowlton's cactus,Wherever found,2,Endangered,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Phacelia formosula,North Park phacelia,Wherever found,6,Endangered,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Sclerocactus glaucus,Colorado hookless Cactus,Wherever found,6,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Sclerocactus mesae-verdae,Mesa Verde cactus,Wherever found,2,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Eriogonum pelinophilum,Clay-Loving wild buckwheat,Wherever found,6,Endangered,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Physaria obcordata,Dudley Bluffs twinpod,Wherever found,6,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Spiranthes diluvialis,Ute ladies'-tresses,Wherever found,6,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Penstemon penlandii,Penland beardtongue,Wherever found,6,Endangered,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Platanthera praeclara,Western prairie fringed Orchid,Wherever found,3,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Lesquerella congesta,Dudley Bluffs bladderpod,Wherever found,6,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Penstemon debilis,Parachute beardtongue,Wherever found,6,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Speyeria nokomis nokomis,Silverspot,Wherever found,6,Threatened,Insects,Colorado,,,,,,,,,,,,,,,,
Centrocercus minimus,Gunnison sage-grouse,Wherever found,6,Threatened,Birds,Colorado,,,,,,,,,,,,,,,,
Ipomopsis polyantha,Pagosa skyrocket,Wherever found,6,Endangered,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Zapus hudsonius luteus,New Mexico meadow jumping mouse,Wherever found,2,Endangered,Mammals,Colorado,,,,,,,,,,,,,,,,
Coccyzus americanus,Yellow-billed Cuckoo,Western U.S. DPS,2,Threatened,Birds,Colorado,,,,,,,,,,,,,,,,
Phacelia submutica,DeBeque phacelia,Wherever found,6,Threatened,Flowering Plants,Colorado,,,,,,,,,,,,,,,,
Mustela nigripes,Black-footed ferret,"U.S.A. (WY and specified portions of AZ, CO, MT, SD, and UT, see 17.84(g)(9))",6,"Experimental Population, Non-Essential",Mammals,Colorado,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Colorado,,,,,,,,,,,,,,,,
Laterallus jamaicensis ssp. jamaicensis,Eastern Black rail,Wherever found,4,Threatened,Birds,Colorado,,,,,,,,,,,,,,,,
Trichechus manatus,West Indian Manatee,Wherever found,4,Threatened,Mammals,Delaware,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Delaware,,,,,,,,,,,,,,,,
Sterna dougallii dougallii,Roseate tern,Northeast U.S. nesting population,5,Endangered,Birds,Delaware,,,,,,,,,,,,,,,,
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Endangered,Reptiles,Delaware,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,Delaware,,,,,,,,,,,,,,,,
Glyptemys muhlenbergii,bog turtle,"Wherever found, except GA, NC, SC, TN, VA",5,Threatened,Reptiles,Delaware,,,,,,,,,,,,,,,,
Alasmidonta heterodon,Dwarf wedgemussel,Wherever found,5,Endangered,Clams,Delaware,,,,,,,,,,,,,,,,
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,Delaware,,,,,,,,,,,,,,,,
Aeschynomene virginica,Sensitive joint-vetch,Wherever found,5,Threatened,Flowering Plants,Delaware,,,,,,,,,,,,,,,,
Helonias bullata,Swamp pink,,5,Threatened,Flowering Plants,Delaware,,,,,,,,,,,,,,,,
Oxypolis canbyi,Canby's dropwort,Wherever found,4,Endangered,Flowering Plants,Delaware,,,,,,,,,,,,,,,,
Amaranthus pumilus,Seabeach amaranth,Wherever found,4,Threatened,Flowering Plants,Delaware,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Delaware,,,,,,,,,,,,,,,,
